ro_id,line_num,part_id,part_name,part_type,qty,is_primary_fix,unit_cost,line_cost,lead_time_days
RO000434,2,P-1187,CHAIN_LUBE-34,chain_lube,1,False,236.09,236.09,10
RO000434,3,P-1226,IDLER_ROLLER-89,idler_roller,1,False,114.99,114.99,10
RO000435,1,P-1233,BELT-85,belt,1,True,111.01,111.01,6
RO000435,2,P-1271,CHAIN_LUBE-33,chain_lube,1,False,186.86,186.86,2
RO000436,1,P-1084,RADIATOR_CORE-81,radiator_core,1,True,185.76,185.76,14
RO000436,2,P-1293,FAN-73,fan,1,False,134.55,134.55,7
RO000437,1,P-1083,HIGH_TEMP_GREASE-27,high_temp_grease,1,True,197.07,197.07,8
RO000437,2,P-1130,SHAFT_SEAL-43,shaft_seal,2,False,155.51,311.02,10
RO000437,3,P-1159,HIGH_TEMP_GREASE-31,high_temp_grease,1,False,174.56,174.56,5
RO000437,4,P-1195,FUSE-23,fuse,1,False,196.03,196.03,4
RO000438,1,P-1151,SOLENOID_VALVE-44,solenoid_valve,3,True,53.68,161.04,4
RO000438,2,P-1177,AIR_LINE-42,air_line,1,False,188.61,188.61,6
RO000438,3,P-1191,FRL_UNIT-26,frl_unit,3,False,52.82,158.46,4
RO000438,4,P-1250,FUSE-46,fuse,1,False,49.95,49.95,1
RO000439,1,P-1012,COOLANT_PUMP-56,coolant_pump,1,True,125.4,125.4,1
RO000439,2,P-1103,COOLANT_FILTER-30,coolant_filter,1,False,9.79,9.79,3
RO000439,3,P-1293,FAN-73,fan,1,False,134.55,134.55,7
RO000440,1,P-1137,BEARING_SET-39,bearing_set,1,True,213.05,213.05,7
RO000440,2,P-1228,HIGH_TEMP_GREASE-65,high_temp_grease,1,False,77.58,77.58,3
RO000441,1,P-1251,TENSIONER-38,tensioner,2,True,194.09,388.18,14
RO000441,2,P-1011,CHAIN_LUBE-80,chain_lube,4,False,237.25,949.0,6
RO000441,3,P-1096,IDLER_ROLLER-45,idler_roller,1,False,84.28,84.28,10
RO000441,4,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,148.56,148.56,4
RO000442,1,P-1133,COOLANT_PUMP-44,coolant_pump,1,True,99.79,99.79,2
RO000442,2,P-1135,FAN-46,fan,3,False,84.8,254.4,7
RO000443,1,P-1014,AIR_REGULATOR-20,air_regulator,1,True,27.92,27.92,8
RO000443,2,P-1153,FRL_UNIT-15,frl_unit,1,False,118.33,118.33,7
RO000444,1,P-1108,AIR_LINE-29,air_line,1,True,94.78,94.78,10
RO000444,2,P-1187,CHAIN_LUBE-34,chain_lube,1,False,236.09,236.09,10
RO000445,1,P-1146,BELT-11,belt,1,True,103.35,103.35,5
RO000445,2,P-1168,CHAIN_LUBE-55,chain_lube,1,False,198.01,198.01,6
RO000446,1,P-1139,COOLANT_PUMP-45,coolant_pump,1,True,135.92,135.92,4
RO000446,2,P-1193,COOLANT_FILTER-77,coolant_filter,1,False,59.27,59.27,7
RO000446,3,P-1135,FAN-46,fan,1,False,84.8,84.8,7
RO000447,1,P-1004,SPINDLE_MOTOR-21,spindle_motor,1,True,246.34,246.34,10
RO000447,2,P-1259,FUSE-18,fuse,1,False,160.07,160.07,3
RO000448,1,P-1230,PUMP-54,pump,3,True,75.71,227.13,2
RO000449,1,P-1251,TENSIONER-38,tensioner,1,True,194.09,194.09,14
RO000449,2,P-1187,CHAIN_LUBE-34,chain_lube,1,False,236.09,236.09,10
RO000449,3,P-1297,IDLER_ROLLER-61,idler_roller,1,False,158.32,158.32,8
RO000450,1,P-1285,FUSE-62,fuse,1,True,8.0,8.0,5
RO000450,2,P-1278,FUSE-60,fuse,1,False,147.01,147.01,5
RO000451,1,P-1026,FUSE-90,fuse,1,True,145.93,145.93,5
RO000452,1,P-1221,HIGH_TEMP_GREASE-73,high_temp_grease,1,True,150.73,150.73,6
RO000453,1,P-1058,TENSIONER-11,tensioner,1,True,104.61,104.61,8
RO000454,1,P-1283,BEARING_SET-80,bearing_set,1,True,216.1,216.1,5
RO000454,2,P-1228,HIGH_TEMP_GREASE-65,high_temp_grease,1,False,77.58,77.58,3
RO000455,1,P-1029,RELAY-31,relay,1,True,52.86,52.86,5
RO000455,2,P-1285,FUSE-62,fuse,1,False,8.0,8.0,5
RO000455,3,P-1162,FLUID_FILTER-62,fluid_filter,1,False,54.54,54.54,15
RO000456,1,P-1241,COOLANT_PUMP-26,coolant_pump,1,True,109.77,109.77,3
RO000456,2,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000456,3,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,False,161.2,161.2,9
RO000457,1,P-1255,AIR_LINE-80,air_line,3,True,123.88,371.64,3
RO000457,2,P-1231,AIR_LINE-40,air_line,2,False,277.18,554.36,7
RO000458,1,P-1035,SENSOR_PROX-83,sensor_prox,1,True,148.93,148.93,4
RO000458,2,P-1253,FUSE-40,fuse,1,False,67.95,67.95,5
RO000459,1,P-1093,RADIATOR_CORE-20,radiator_core,1,True,102.12,102.12,9
RO000459,2,P-1073,COOLANT_FILTER-56,coolant_filter,1,False,140.79,140.79,10
RO000459,3,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000460,1,P-1065,FRL_UNIT-44,frl_unit,1,True,127.97,127.97,4
RO000460,2,P-1255,AIR_LINE-80,air_line,1,False,123.88,123.88,3
RO000460,3,P-1171,FRL_UNIT-87,frl_unit,1,False,54.22,54.22,7
RO000461,1,P-1019,RELAY-92,relay,1,True,136.71,136.71,1
RO000461,2,P-1195,FUSE-23,fuse,1,False,196.03,196.03,4
RO000461,3,P-1029,RELAY-31,relay,1,False,52.86,52.86,5
RO000462,1,P-1145,COOLANT_PUMP-40,coolant_pump,1,True,142.48,142.48,4
RO000462,2,P-1055,FAN-53,fan,1,False,140.6,140.6,6
RO000463,1,P-1170,RADIATOR_CORE-45,radiator_core,1,True,153.03,153.03,4
RO000464,1,P-1099,PUMP-89,pump,1,True,49.29,49.29,7
RO000465,1,P-1221,HIGH_TEMP_GREASE-73,high_temp_grease,1,True,150.73,150.73,6
RO000465,2,P-1098,SHAFT_SEAL-13,shaft_seal,1,False,133.85,133.85,8
RO000465,3,P-1159,HIGH_TEMP_GREASE-31,high_temp_grease,1,False,174.56,174.56,5
RO000466,1,P-1269,AIR_LINE-70,air_line,2,True,51.17,102.34,5
RO000466,2,P-1191,FRL_UNIT-26,frl_unit,1,False,52.82,52.82,4
RO000466,3,P-1271,CHAIN_LUBE-33,chain_lube,1,False,186.86,186.86,2
RO000467,1,P-1292,WIRING_HARNESS-13,wiring_harness,1,True,170.62,170.62,16
RO000467,2,P-1229,FUSE-60,fuse,1,False,111.44,111.44,2
RO000468,1,P-1232,AIR_REGULATOR-32,air_regulator,1,True,64.02,64.02,7
RO000468,2,P-1185,AIR_LINE-88,air_line,1,False,127.81,127.81,3
RO000468,3,P-1157,FRL_UNIT-58,frl_unit,1,False,186.03,186.03,10
RO000469,1,P-1160,BEARING_SET-51,bearing_set,1,True,145.93,145.93,6
RO000469,2,P-1147,SHAFT_SEAL-24,shaft_seal,1,False,72.85,72.85,10
RO000470,1,P-1221,HIGH_TEMP_GREASE-73,high_temp_grease,1,True,150.73,150.73,6
RO000470,2,P-1174,SHAFT_SEAL-51,shaft_seal,1,False,8.0,8.0,1
RO000470,3,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,148.56,148.56,4
RO000471,1,P-1041,PRESSURE_VALVE-46,pressure_valve,1,True,102.43,102.43,8
RO000471,2,P-1109,FLUID_FILTER-45,fluid_filter,1,False,58.17,58.17,6
RO000472,1,P-1225,TENSIONER-24,tensioner,1,True,78.89,78.89,2
RO000472,2,P-1011,CHAIN_LUBE-80,chain_lube,1,False,237.25,237.25,6
RO000472,3,P-1268,IDLER_ROLLER-75,idler_roller,1,False,67.85,67.85,7
RO000473,1,P-1160,BEARING_SET-51,bearing_set,1,True,145.93,145.93,6
RO000473,2,P-1147,SHAFT_SEAL-24,shaft_seal,1,False,72.85,72.85,10
RO000473,3,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,1,False,57.34,57.34,5
RO000474,1,P-1032,BEARING_SET-90,bearing_set,1,True,31.49,31.49,2
RO000474,2,P-1194,SHAFT_SEAL-67,shaft_seal,1,False,147.34,147.34,14
RO000475,1,P-1038,IDLER_ROLLER-41,idler_roller,1,True,8.0,8.0,10
RO000475,2,P-1271,CHAIN_LUBE-33,chain_lube,1,False,186.86,186.86,2
RO000476,1,P-1293,FAN-73,fan,1,True,134.55,134.55,7
RO000477,1,P-1175,HYDRAULIC_HOSE-26,hydraulic_hose,1,True,62.52,62.52,6
RO000477,2,P-1223,FLUID_FILTER-81,fluid_filter,1,False,15.64,15.64,9
RO000477,3,P-1278,FUSE-60,fuse,1,False,147.01,147.01,5
RO000478,1,P-1246,SENSOR_PROX-14,sensor_prox,1,True,119.36,119.36,12
RO000478,2,P-1234,FUSE-49,fuse,1,False,169.13,169.13,10
RO000478,3,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,1,False,196.32,196.32,9
RO000479,1,P-1137,BEARING_SET-39,bearing_set,2,True,213.05,426.1,7
RO000479,2,P-1187,CHAIN_LUBE-34,chain_lube,1,False,236.09,236.09,10
RO000480,1,P-1038,IDLER_ROLLER-41,idler_roller,3,True,8.0,24.0,10
RO000480,2,P-1190,IDLER_ROLLER-86,idler_roller,1,False,295.18,295.18,3
RO000481,1,P-1246,SENSOR_PROX-14,sensor_prox,3,True,119.36,358.08,12
RO000481,2,P-1144,FUSE-89,fuse,1,False,107.86,107.86,9
RO000481,3,P-1253,FUSE-40,fuse,1,False,67.95,67.95,5
RO000482,1,P-1008,IDLER_ROLLER-21,idler_roller,2,True,8.0,16.0,4
RO000482,2,P-1297,IDLER_ROLLER-61,idler_roller,1,False,158.32,158.32,8
RO000483,1,P-1293,FAN-73,fan,1,True,134.55,134.55,7
RO000483,2,P-1184,COOLANT_FILTER-63,coolant_filter,1,False,137.93,137.93,7
RO000483,3,P-1055,FAN-53,fan,1,False,140.6,140.6,6
RO000484,1,P-1177,AIR_LINE-42,air_line,1,True,188.61,188.61,6
RO000485,1,P-1056,COOLANT_PUMP-74,coolant_pump,1,True,8.0,8.0,6
RO000485,2,P-1184,COOLANT_FILTER-63,coolant_filter,1,False,137.93,137.93,7
RO000485,3,P-1055,FAN-53,fan,1,False,140.6,140.6,6
RO000486,1,P-1055,FAN-53,fan,1,True,140.6,140.6,6
RO000487,1,P-1190,IDLER_ROLLER-86,idler_roller,1,True,295.18,295.18,3
RO000487,2,P-1187,CHAIN_LUBE-34,chain_lube,1,False,236.09,236.09,10
RO000487,3,P-1096,IDLER_ROLLER-45,idler_roller,1,False,84.28,84.28,10
RO000488,1,P-1167,PUMP-71,pump,1,True,126.06,126.06,4
RO000488,2,P-1244,HYDRAULIC_HOSE-53,hydraulic_hose,1,False,68.27,68.27,2
RO000488,3,P-1178,CHAIN_LUBE-43,chain_lube,1,False,118.48,118.48,2
RO000489,1,P-1197,SEAL_KIT-26,seal_kit,1,True,14.38,14.38,14
RO000489,2,P-1300,FLUID_FILTER-22,fluid_filter,1,False,84.46,84.46,8
RO000490,1,P-1303,COOLANT_PUMP_X-16,coolant_pump_x,1,True,168.94,168.94,18
RO000490,2,P-1206,COOLANT_FILTER-26,coolant_filter,1,False,176.93,176.93,2
RO000491,1,P-1057,FRL_UNIT-21,frl_unit,1,True,124.82,124.82,16
RO000491,2,P-1153,FRL_UNIT-15,frl_unit,1,False,118.33,118.33,7
RO000492,1,P-1041,PRESSURE_VALVE-46,pressure_valve,1,True,102.43,102.43,8
RO000492,2,P-1223,FLUID_FILTER-81,fluid_filter,1,False,15.64,15.64,9
RO000492,3,P-1077,HYDRAULIC_HOSE-82,hydraulic_hose,1,False,65.6,65.6,7
RO000493,1,P-1010,SPINDLE_MOTOR-78,spindle_motor,1,True,47.36,47.36,1
RO000493,2,P-1159,HIGH_TEMP_GREASE-31,high_temp_grease,1,False,174.56,174.56,5
RO000494,1,P-1035,SENSOR_PROX-83,sensor_prox,1,True,148.93,148.93,4
RO000494,2,P-1253,FUSE-40,fuse,1,False,67.95,67.95,5
RO000494,3,P-1114,RELAY-40,relay,3,False,125.14,375.42,2
RO000495,1,P-1044,SPINDLE_MOTOR-79,spindle_motor,1,True,193.23,193.23,8
RO000495,2,P-1067,SHAFT_SEAL-54,shaft_seal,1,False,35.02,35.02,8
RO000496,1,P-1141,BELT-80,belt,1,True,129.08,129.08,9
RO000497,1,P-1195,FUSE-23,fuse,3,True,196.03,588.09,4
RO000497,2,P-1114,RELAY-40,relay,1,False,125.14,125.14,2
RO000498,1,P-1221,HIGH_TEMP_GREASE-73,high_temp_grease,1,True,150.73,150.73,6
RO000498,2,P-1289,FUSE-20,fuse,1,False,138.85,138.85,10
RO000499,1,P-1052,SENSOR_PROX-88,sensor_prox,1,True,92.58,92.58,3
RO000499,2,P-1027,RELAY-24,relay,1,False,65.85,65.85,9
RO000500,1,P-1160,BEARING_SET-51,bearing_set,1,True,145.93,145.93,6
RO000500,2,P-1205,SHAFT_SEAL-65,shaft_seal,1,False,129.62,129.62,9
RO000501,1,P-1181,SPINDLE_MOTOR-73,spindle_motor,1,True,161.55,161.55,13
RO000501,2,P-1142,SHAFT_SEAL-42,shaft_seal,1,False,246.88,246.88,2
RO000501,3,P-1159,HIGH_TEMP_GREASE-31,high_temp_grease,1,False,174.56,174.56,5
RO000502,1,P-1169,THERMOSTAT-12,thermostat,1,True,53.96,53.96,5
RO000503,1,P-1301,SEAL_KIT_PLUS-41,seal_kit_plus,1,True,192.99,192.99,4
RO000503,2,P-1034,FLUID_FILTER-95,fluid_filter,1,False,114.24,114.24,11
RO000504,1,P-1291,RADIATOR_CORE-87,radiator_core,1,True,147.08,147.08,5
RO000504,2,P-1193,COOLANT_FILTER-77,coolant_filter,1,False,59.27,59.27,7
RO000504,3,P-1055,FAN-53,fan,1,False,140.6,140.6,6
RO000505,1,P-1035,SENSOR_PROX-83,sensor_prox,3,True,148.93,446.79,4
RO000505,2,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,148.56,148.56,4
RO000506,1,P-1084,RADIATOR_CORE-81,radiator_core,1,True,185.76,185.76,14
RO000506,2,P-1206,COOLANT_FILTER-26,coolant_filter,1,False,176.93,176.93,2
RO000506,3,P-1110,FLUID_FILTER-82,fluid_filter,1,False,81.17,81.17,7
RO000507,1,P-1114,RELAY-40,relay,1,True,125.14,125.14,2
RO000507,2,P-1150,RELAY-41,relay,1,False,185.03,185.03,9
RO000508,1,P-1278,FUSE-60,fuse,1,True,147.01,147.01,5
RO000508,2,P-1005,FUSE-13,fuse,1,False,82.44,82.44,9
RO000508,3,P-1272,RELAY-76,relay,1,False,162.38,162.38,12
RO000508,4,P-1011,CHAIN_LUBE-80,chain_lube,1,False,237.25,237.25,6
RO000509,1,P-1232,AIR_REGULATOR-32,air_regulator,1,True,64.02,64.02,7
RO000509,2,P-1138,AIR_LINE-85,air_line,1,False,41.48,41.48,8
RO000509,3,P-1082,FRL_UNIT-64,frl_unit,1,False,212.69,212.69,3
RO000510,1,P-1070,PRESSURE_VALVE-23,pressure_valve,1,True,185.08,185.08,2
RO000511,1,P-1079,SOLENOID_VALVE-94,solenoid_valve,1,True,269.26,269.26,8
RO000511,2,P-1057,FRL_UNIT-21,frl_unit,2,False,124.82,249.64,16
RO000512,1,P-1269,AIR_LINE-70,air_line,1,True,51.17,51.17,5
RO000512,2,P-1185,AIR_LINE-88,air_line,1,False,127.81,127.81,3
RO000513,1,P-1154,WIRING_HARNESS-22,wiring_harness,1,True,222.21,222.21,4
RO000513,2,P-1278,FUSE-60,fuse,1,False,147.01,147.01,5
RO000513,3,P-1092,RELAY-59,relay,1,False,34.33,34.33,8
RO000514,1,P-1076,RADIATOR_CORE-96,radiator_core,1,True,140.04,140.04,8
RO000514,2,P-1103,COOLANT_FILTER-30,coolant_filter,1,False,9.79,9.79,3
RO000515,1,P-1228,HIGH_TEMP_GREASE-65,high_temp_grease,1,True,77.58,77.58,3
RO000515,2,P-1033,SHAFT_SEAL-52,shaft_seal,1,False,185.0,185.0,12
RO000515,3,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,2,False,161.2,322.4,9
RO000516,1,P-1078,SENSOR_PROX-48,sensor_prox,1,True,143.45,143.45,4
RO000516,2,P-1201,FLUID_FILTER-53,fluid_filter,1,False,8.0,8.0,4
RO000517,1,P-1141,BELT-80,belt,3,True,129.08,387.24,9
RO000517,2,P-1112,IDLER_ROLLER-72,idler_roller,1,False,174.9,174.9,1
RO000518,1,P-1278,FUSE-60,fuse,1,True,147.01,147.01,5
RO000518,2,P-1229,FUSE-60,fuse,1,False,111.44,111.44,2
RO000519,1,P-1139,COOLANT_PUMP-45,coolant_pump,1,True,135.92,135.92,4
RO000519,2,P-1135,FAN-46,fan,2,False,84.8,169.6,7
RO000520,1,P-1018,PUMP-50,pump,1,True,185.8,185.8,2
RO000520,2,P-1290,HYDRAULIC_HOSE-84,hydraulic_hose,1,False,8.0,8.0,11
RO000521,1,P-1057,FRL_UNIT-21,frl_unit,3,True,124.82,374.46,16
RO000521,2,P-1075,FRL_UNIT-48,frl_unit,1,False,161.76,161.76,8
RO000522,1,P-1108,AIR_LINE-29,air_line,3,True,94.78,284.34,10
RO000522,2,P-1255,AIR_LINE-80,air_line,1,False,123.88,123.88,3
RO000522,3,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,1,False,196.32,196.32,9
RO000523,1,P-1077,HYDRAULIC_HOSE-82,hydraulic_hose,2,True,65.6,131.2,7
RO000523,2,P-1034,FLUID_FILTER-95,fluid_filter,1,False,114.24,114.24,11
RO000524,1,P-1263,IDLER_ROLLER-15,idler_roller,1,True,58.94,58.94,1
RO000524,2,P-1068,CHAIN_LUBE-52,chain_lube,1,False,46.45,46.45,13
RO000525,1,P-1235,SOLENOID_VALVE-67,solenoid_valve,1,True,77.56,77.56,4
RO000526,1,P-1257,BEARING_SET-55,bearing_set,1,True,100.88,100.88,3
RO000526,2,P-1242,SHAFT_SEAL-81,shaft_seal,1,False,8.0,8.0,7
RO000526,3,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,1,False,57.34,57.34,5
RO000527,1,P-1041,PRESSURE_VALVE-46,pressure_valve,1,True,102.43,102.43,8
RO000527,2,P-1002,FLUID_FILTER-27,fluid_filter,1,False,171.82,171.82,13
RO000527,3,P-1214,HYDRAULIC_HOSE-82,hydraulic_hose,1,False,42.81,42.81,9
RO000528,1,P-1041,PRESSURE_VALVE-46,pressure_valve,1,True,102.43,102.43,8
RO000528,2,P-1002,FLUID_FILTER-27,fluid_filter,1,False,171.82,171.82,13
RO000528,3,P-1077,HYDRAULIC_HOSE-82,hydraulic_hose,1,False,65.6,65.6,7
RO000529,1,P-1281,CONTACTOR-97,contactor,1,True,143.18,143.18,15
RO000529,2,P-1029,RELAY-31,relay,1,False,52.86,52.86,5
RO000530,1,P-1258,TENSIONER-95,tensioner,1,True,73.86,73.86,10
RO000530,2,P-1271,CHAIN_LUBE-33,chain_lube,1,False,186.86,186.86,2
RO000530,3,P-1190,IDLER_ROLLER-86,idler_roller,1,False,295.18,295.18,3
RO000531,1,P-1169,THERMOSTAT-12,thermostat,1,True,53.96,53.96,5
RO000531,2,P-1296,FAN-50,fan,3,False,125.73,377.19,5
RO000532,1,P-1115,DRIVE_CHAIN-80,drive_chain,3,True,62.78,188.34,9
RO000532,2,P-1190,IDLER_ROLLER-86,idler_roller,1,False,295.18,295.18,3
RO000533,1,P-1019,RELAY-92,relay,2,True,136.71,273.42,1
RO000534,1,P-1121,SEAL_KIT-23,seal_kit,1,True,56.6,56.6,6
RO000534,2,P-1002,FLUID_FILTER-27,fluid_filter,1,False,171.82,171.82,13
RO000535,1,P-1245,RELAY-38,relay,1,True,254.97,254.97,10
RO000535,2,P-1195,FUSE-23,fuse,4,False,196.03,784.12,4
RO000536,1,P-1070,PRESSURE_VALVE-23,pressure_valve,1,True,185.08,185.08,2
RO000536,2,P-1162,FLUID_FILTER-62,fluid_filter,4,False,54.54,218.16,15
RO000537,1,P-1294,SENSOR_PROX-92,sensor_prox,1,True,83.25,83.25,3
RO000537,2,P-1150,RELAY-41,relay,1,False,185.03,185.03,9
RO000538,1,P-1247,TENSIONER-96,tensioner,1,True,126.19,126.19,3
RO000538,2,P-1168,CHAIN_LUBE-55,chain_lube,1,False,198.01,198.01,6
RO000539,1,P-1112,IDLER_ROLLER-72,idler_roller,1,True,174.9,174.9,1
RO000540,1,P-1099,PUMP-89,pump,1,True,49.29,49.29,7
RO000540,2,P-1024,HYDRAULIC_HOSE-10,hydraulic_hose,1,False,83.15,83.15,11
RO000541,1,P-1228,HIGH_TEMP_GREASE-65,high_temp_grease,1,True,77.58,77.58,3
RO000541,2,P-1083,HIGH_TEMP_GREASE-27,high_temp_grease,1,False,197.07,197.07,8
RO000542,1,P-1100,SEAL_KIT-95,seal_kit,1,True,124.66,124.66,2
RO000543,1,P-1092,RELAY-59,relay,1,True,34.33,34.33,8
RO000543,2,P-1285,FUSE-62,fuse,1,False,8.0,8.0,5
RO000543,3,P-1029,RELAY-31,relay,4,False,52.86,211.44,5
RO000544,1,P-1031,CONTACTOR-41,contactor,3,True,81.67,245.01,6
RO000545,1,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,2,True,161.2,322.4,9
RO000545,2,P-1067,SHAFT_SEAL-54,shaft_seal,1,False,35.02,35.02,8
RO000545,3,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,148.56,148.56,4
RO000546,1,P-1295,TENSIONER-69,tensioner,1,True,186.43,186.43,3
RO000546,2,P-1264,IDLER_ROLLER-97,idler_roller,1,False,8.0,8.0,7
RO000546,3,P-1168,CHAIN_LUBE-55,chain_lube,1,False,198.01,198.01,6
RO000547,1,P-1239,SPINDLE_MOTOR-18,spindle_motor,1,True,166.12,166.12,8
RO000547,2,P-1083,HIGH_TEMP_GREASE-27,high_temp_grease,2,False,197.07,394.14,8
RO000548,1,P-1061,SEAL_KIT-49,seal_kit,1,True,183.28,183.28,3
RO000549,1,P-1157,FRL_UNIT-58,frl_unit,1,True,186.03,186.03,10
RO000549,2,P-1185,AIR_LINE-88,air_line,1,False,127.81,127.81,3
RO000549,3,P-1212,FRL_UNIT-89,frl_unit,1,False,100.08,100.08,10
RO000549,4,P-1299,FLUID_FILTER-25,fluid_filter,1,False,98.41,98.41,3
RO000550,1,P-1177,AIR_LINE-42,air_line,1,True,188.61,188.61,6
RO000550,2,P-1255,AIR_LINE-80,air_line,1,False,123.88,123.88,3
RO000551,1,P-1260,DRIVE_CHAIN-12,drive_chain,1,True,127.95,127.95,10
RO000551,2,P-1264,IDLER_ROLLER-97,idler_roller,1,False,8.0,8.0,7
RO000551,3,P-1162,FLUID_FILTER-62,fluid_filter,1,False,54.54,54.54,15
RO000552,1,P-1119,AIR_REGULATOR-86,air_regulator,1,True,8.0,8.0,7
RO000552,2,P-1108,AIR_LINE-29,air_line,1,False,94.78,94.78,10
RO000552,3,P-1065,FRL_UNIT-44,frl_unit,1,False,127.97,127.97,4
RO000553,1,P-1294,SENSOR_PROX-92,sensor_prox,1,True,83.25,83.25,3
RO000553,2,P-1144,FUSE-89,fuse,1,False,107.86,107.86,9
RO000554,1,P-1296,FAN-50,fan,1,True,125.73,125.73,5
RO000554,2,P-1073,COOLANT_FILTER-56,coolant_filter,1,False,140.79,140.79,10
RO000554,3,P-1055,FAN-53,fan,1,False,140.6,140.6,6
RO000555,1,P-1082,FRL_UNIT-64,frl_unit,1,True,212.69,212.69,3
RO000555,2,P-1196,FRL_UNIT-64,frl_unit,1,False,48.13,48.13,8
RO000556,1,P-1181,SPINDLE_MOTOR-73,spindle_motor,1,True,161.55,161.55,13
RO000556,2,P-1142,SHAFT_SEAL-42,shaft_seal,1,False,246.88,246.88,2
RO000556,3,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,False,161.2,161.2,9
RO000557,1,P-1157,FRL_UNIT-58,frl_unit,1,True,186.03,186.03,10
RO000557,2,P-1171,FRL_UNIT-87,frl_unit,1,False,54.22,54.22,7
RO000558,1,P-1019,RELAY-92,relay,1,True,136.71,136.71,1
RO000558,2,P-1195,FUSE-23,fuse,1,False,196.03,196.03,4
RO000558,3,P-1029,RELAY-31,relay,1,False,52.86,52.86,5
RO000559,1,P-1279,SENSOR_PROX-43,sensor_prox,1,True,80.99,80.99,5
RO000559,2,P-1019,RELAY-92,relay,1,False,136.71,136.71,1
RO000559,3,P-1250,FUSE-46,fuse,1,False,49.95,49.95,1
RO000560,1,P-1253,FUSE-40,fuse,1,True,67.95,67.95,5
RO000561,1,P-1291,RADIATOR_CORE-87,radiator_core,1,True,147.08,147.08,5
RO000561,2,P-1193,COOLANT_FILTER-77,coolant_filter,1,False,59.27,59.27,7
RO000561,3,P-1055,FAN-53,fan,1,False,140.6,140.6,6
RO000561,4,P-1195,FUSE-23,fuse,1,False,196.03,196.03,4
RO000562,1,P-1195,FUSE-23,fuse,1,True,196.03,196.03,4
RO000562,2,P-1072,FUSE-59,fuse,1,False,8.0,8.0,7
RO000562,3,P-1019,RELAY-92,relay,1,False,136.71,136.71,1
RO000563,1,P-1144,FUSE-89,fuse,3,True,107.86,323.58,9
RO000563,2,P-1229,FUSE-60,fuse,1,False,111.44,111.44,2
RO000563,3,P-1245,RELAY-38,relay,1,False,254.97,254.97,10
RO000564,1,P-1212,FRL_UNIT-89,frl_unit,1,True,100.08,100.08,10
RO000565,1,P-1185,AIR_LINE-88,air_line,1,True,127.81,127.81,3
RO000565,2,P-1188,FRL_UNIT-21,frl_unit,1,False,292.25,292.25,3
RO000566,1,P-1173,SPINDLE_MOTOR-56,spindle_motor,1,True,82.32,82.32,7
RO000566,2,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,1,False,196.32,196.32,9
RO000567,1,P-1084,RADIATOR_CORE-81,radiator_core,1,True,185.76,185.76,14
RO000567,2,P-1293,FAN-73,fan,1,False,134.55,134.55,7
RO000568,1,P-1137,BEARING_SET-39,bearing_set,1,True,213.05,213.05,7
RO000568,2,P-1242,SHAFT_SEAL-81,shaft_seal,1,False,8.0,8.0,7
RO000569,1,P-1210,DRIVE_CHAIN-57,drive_chain,1,True,214.34,214.34,7
RO000569,2,P-1087,IDLER_ROLLER-20,idler_roller,1,False,113.83,113.83,8
RO000569,3,P-1088,FLUID_FILTER-98,fluid_filter,1,False,142.14,142.14,10
RO000570,1,P-1084,RADIATOR_CORE-81,radiator_core,1,True,185.76,185.76,14
RO000571,1,P-1294,SENSOR_PROX-92,sensor_prox,1,True,83.25,83.25,3
RO000571,2,P-1019,RELAY-92,relay,1,False,136.71,136.71,1
RO000572,1,P-1128,FAN-47,fan,1,True,8.0,8.0,5
RO000572,2,P-1036,COOLANT_FILTER-96,coolant_filter,1,False,148.91,148.91,13
RO000573,1,P-1255,AIR_LINE-80,air_line,1,True,123.88,123.88,3
RO000573,2,P-1177,AIR_LINE-42,air_line,1,False,188.61,188.61,6
RO000574,1,P-1087,IDLER_ROLLER-20,idler_roller,1,True,113.83,113.83,8
RO000574,2,P-1111,CHAIN_LUBE-13,chain_lube,1,False,305.17,305.17,1
RO000575,1,P-1254,AIR_LINE-99,air_line,1,True,72.61,72.61,3
RO000575,2,P-1185,AIR_LINE-88,air_line,1,False,127.81,127.81,3
RO000575,3,P-1188,FRL_UNIT-21,frl_unit,1,False,292.25,292.25,3
RO000576,1,P-1044,SPINDLE_MOTOR-79,spindle_motor,1,True,193.23,193.23,8
RO000576,2,P-1242,SHAFT_SEAL-81,shaft_seal,1,False,8.0,8.0,7
